[LOG]: [FFmpegLib]: DEST URL: C:/Users/sven/Ninja2/2017-10-04-15-19-53-first Level.mp4
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
